system:index,area,class,territory,year,.geo
19_0_3,55.35400059210148,13,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_4,5.037506382568377,15,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_5,399.54063475701736,18,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_6,66.46143485900815,21,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_7,11.604976047363289,23,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_8,4.868998620788557,24,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_9,1.191164188720703,25,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_10,0.051723294677734344,30,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_11,1580.2820114541166,33,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_0_12,1.283459523803708,68,1.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_5_0,1.1988179774169927,13,6.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_0,65360.608980686266,3,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_1,5588.213208710094,6,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_2,106.45448163610838,11,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_3,1568.4129210218182,12,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_4,1824.8456635660034,13,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_5,14811.650884375616,15,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_6,36.66930713549817,18,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_7,2670.903768762399,21,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_8,45.292588148742674,23,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_9,18.354409099853896,24,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_10,20.080880764831544,25,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_11,0.06523539849853516,30,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_12,0.02680969470214844,31,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_13,765.9039270781201,33,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_9_14,1.4300246755371078,68,10.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_0,4222.741484926469,3,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_1,8.46277985772712,6,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_2,1.7384402912597645,11,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_3,114.99761455859289,13,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_4,305.9884778103038,15,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_5,0.7710856515502917,18,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_6,253.4547015656692,21,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_7,7.140458254272454,23,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_8,0.23501878051757816,24,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_9,1.5639998369750967,25,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_10,0.026814920288085936,30,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_11,25.380028586486812,33,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_11_12,0.3896447376708986,68,12.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_15_0,0.6367405399169922,13,16.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_0,57643.64279136537,3,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_1,9009.490162832686,6,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_2,685.3327101788944,11,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_3,1929.8655448088532,12,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_4,85.78881628253241,13,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_5,42.10079109973135,15,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_6,272.28885503350716,18,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_7,72.89889945654292,21,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_8,13.06447784802247,23,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_9,5.477541718750007,24,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_10,15.459032057983409,25,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_11,52.663917405089556,29,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_12,0.1759941525268555,30,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_13,643.8275075543796,33,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_16_14,188.5807456036852,68,17.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_0,45408.355733086144,3,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_1,4498.883473016748,6,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_2,106.35115886975134,11,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_3,502.09234276160885,12,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_4,442.8938079690507,13,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_5,3772.4345909442914,15,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_6,38.70734743029786,18,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_7,307.3614731677252,21,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_8,29.053432748352016,23,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_9,5.929017573059081,24,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_10,2.9863597562866198,25,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_11,0.0687731563110352,30,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_12,360.8796206827374,33,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_17_13,1.2724399609985355,68,18.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_18_0,1.7495337490844725,3,19.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_18_1,0.8699417989501947,13,19.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_0,24386.286986683175,3,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_1,3050.3884349571726,6,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_2,487.893302269781,11,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_3,6264.97631240675,12,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_4,983.9782155652481,13,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_5,9302.809735391804,15,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_6,163.3797127467715,18,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_7,1319.4295865689137,21,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_8,112.17413975659221,23,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_9,9.18617694396974,24,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_10,29.875770307250935,25,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_11,0.02322723834228516,30,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_12,0.09191641528320302,31,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_13,307.9292580659178,33,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_14,9.320008525268518,35,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_21_15,2.0537096663207994,68,22.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_0,2399.3693342362453,3,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_1,22.669715015686325,11,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_2,168.79905098926858,13,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_3,108.39978697802796,15,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_4,36.36378984045503,18,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_5,112.14813317120534,21,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_6,2.322473657958976,23,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_7,0.5568807257690428,24,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_8,1.718108082824706,25,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_9,0.8581711245117202,27,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_10,50.58412717785806,33,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_22_11,0.32448435687255844,68,23.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_0,17937.67117126519,3,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_1,1944.0747058573515,6,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_2,0.015196886718750004,9,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_3,66.06182247284721,11,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_4,69.35080923584079,13,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_5,4700.683889118746,15,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_6,82.90690176916188,18,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_7,567.8703713232277,21,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_8,42.10102616107156,23,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_9,14.444275484863299,24,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_10,14.518734666931149,25,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_11,0.02413436730957031,27,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_12,0.2931754805297854,30,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_13,1.0298003977050787,31,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_14,365.9870316444676,33,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_24_15,1.6544287712402381,68,25.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_0,49330.44400250971,3,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_1,2272.6807642050258,6,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_2,74.0967478887935,11,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_3,431.36987019927506,13,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_4,64.0899672254033,15,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_5,390.40013048285084,18,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_6,112.6024485205685,21,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_7,0.9447861829833987,23,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_8,1.3228239931640637,24,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_9,4.75681291748047,25,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_10,1.8643947353515662,29,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_11,0.2627917396240236,30,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_12,419.1160239453716,33,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_32_13,3.0522107539062477,68,33.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_0,27071.23329759782,3,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_1,7438.253455999185,6,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_2,0.04724373004150395,9,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_3,2137.0278337353166,11,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_4,3937.642915465014,12,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_5,189.33951772588694,13,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_6,484.8194347744795,15,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_7,130.25225312591527,18,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_8,334.39555052252217,21,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_9,33.96763663793936,23,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_10,0.2576481008911133,24,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_11,31.011298152832122,25,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_12,8.916176147460938E-4,27,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_13,15.953567234191945,29,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_14,0.015152643005371093,30,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_15,658.2034438658465,33,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_33_16,169.33513927850206,68,34.0,2004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_0,95101.25928624377,3,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_1,10441.969347627757,6,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_2,1001.0436454708826,11,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_3,54.07845668164005,13,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_4,3.9498351613159377,15,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_5,396.02070769830385,18,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_6,66.29998666503876,21,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_7,39.36519444598389,23,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_8,4.835852194213848,24,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_9,1.6140813985595706,25,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_10,0.035671354736328154,30,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_11,0.010700589477539064,31,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_12,1560.4995225036773,33,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_0_13,0.052711308532714864,68,1.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_5_0,1.1988179774169927,13,6.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_0,65199.960759657966,3,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_1,5606.808903155903,6,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_2,103.10785272253403,11,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_3,1571.9525555744335,12,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_4,1846.5677149270105,13,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_5,14845.662487093501,15,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_6,36.123988292480405,18,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_7,2739.9802111906,21,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_8,62.382489172851635,23,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_9,18.616224541138088,24,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_10,24.68531710900879,25,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_11,0.06791628271484375,30,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_12,0.08132278692626946,31,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_13,760.9381376121772,33,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_9_14,1.977210634704586,68,10.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_0,4220.798539835953,3,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_1,8.302784350463975,6,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_2,1.8850271815185544,11,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_3,114.67507938275105,13,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_4,300.904063116151,15,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_5,1.6806596245727572,18,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_6,260.62076201977413,21,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_7,4.863245085388182,23,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_8,0.24127522949218758,24,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_9,2.7293941353149407,25,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_10,0.02770875109863281,30,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_11,25.421152930847104,33,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_11_12,0.740858134521484,68,12.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_15_0,0.6367405399169922,13,16.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_0,57654.592695686915,3,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_1,9005.321865105385,6,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_2,670.2087856452007,11,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_3,1936.5423884716197,12,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_4,87.83660164715624,13,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_5,43.56671369305409,15,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_6,271.3631849440919,18,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_7,75.17777672100833,21,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_8,18.80265785748292,23,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_9,5.5873115988159245,24,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_10,15.40337904089358,25,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_11,53.49915092938152,29,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_12,0.1572317764892577,30,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_13,637.0580673869596,33,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_16_14,185.53997689434442,68,17.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_0,45312.6913233731,3,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_1,4490.986031313451,6,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_2,107.29924893109096,11,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_3,499.3938367144954,12,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_4,450.2961278792067,13,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_5,3822.545617349388,15,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_6,41.01707061083987,18,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_7,350.07889026062145,21,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_8,31.224580546203644,23,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_9,5.966526378112788,24,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_10,1.6213199277343735,25,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_11,0.059840780822753945,30,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_12,363.1151699735711,33,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_17_13,0.9739870847167981,68,18.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_18_0,1.7504259459838865,3,19.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_18_1,0.8690496020507807,13,19.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_0,24501.51176021151,3,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_1,2978.1199266975113,6,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_2,483.45680222949295,11,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_3,6246.855641526139,12,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_4,980.4098140792258,13,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_5,9335.719046442293,15,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_6,171.54730570074668,18,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_7,1265.3348415766666,21,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_8,113.79465188616952,23,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_9,9.262060950744639,24,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_10,27.922934103759676,25,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_11,0.02412059283447266,30,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_12,0.15616828509521458,31,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_13,302.86752392095883,33,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_14,10.404241910705505,35,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_21_15,2.4096533939208973,68,22.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_22_0,2404.717710591214,3,23.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_22_1,22.654519235473877,11,23.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_22_2,168.04723331653608,13,23.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_22_3,104.3601968025531,15,23.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_22_4,43.44912968035935,18,23.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_22_5,106.81838204498499,21,23.0,2005,"{""type"":""MultiPoint"",""coordinates"":[]}"
