system:index,area,class,territory,year,.geo
1_33_14,222.61255515331433,68,34.0,1986,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_0,95131.46540762347,3,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_1,10589.115628178775,6,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_2,914.034137222041,11,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_3,43.90986275360065,13,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_4,3.5680093278808696,15,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_5,300.12709863574037,18,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_6,64.67174892584178,21,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_7,16.56242567218018,23,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_8,3.670002370056141,24,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_9,1.672821799377441,25,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_0_10,1602.2378568345514,33,1.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_0,8.919695434570313E-4,3,6.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_5_1,1.1979260078735356,13,6.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_0,70790.38098119496,3,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_1,5621.461977301553,6,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_2,109.50994442968792,11,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_3,1748.122799045824,12,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_4,1676.1023014318491,13,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_5,10121.845630180278,15,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_6,24.218333029540794,18,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_7,1782.125913304503,21,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_8,92.2836279675295,23,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_9,9.59745435137942,24,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_10,84.03771588903794,25,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_11,0.015191699829101561,30,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_9_12,759.2112209265097,33,10.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_0,4313.354838731417,3,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_1,9.449569123474017,6,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_2,1.4121844985351526,11,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_3,117.37060332769764,13,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_4,254.8356030185605,15,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_5,0.0026804838867187496,18,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_6,210.0583307248488,21,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_7,9.337737546386679,23,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_8,0.09114286682128901,24,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_9,1.3646526337890617,25,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_10,23.63471367498779,33,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_11_11,1.9784931476440406,68,12.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_15_0,0.6367405399169922,13,16.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_0,57557.58642691732,3,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_1,9399.66679717975,6,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_2,640.847494640256,11,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_3,1877.4194459880946,12,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_4,70.06172033422871,13,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_5,19.110200977111806,15,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_6,154.93200062121548,18,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_7,64.7411036173705,21,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_8,96.78400385833808,23,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_9,2.9822539423217798,24,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_10,15.985669634765644,25,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_11,53.77854216552678,29,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_12,0.015187427917480468,30,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_13,630.3516975222136,33,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_16_14,76.39524257232614,68,17.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_0,47962.17895185688,3,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_1,4331.296331478038,6,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_2,126.93955390850822,11,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_3,517.8078387988573,12,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_4,529.6218114214482,13,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_5,1409.1291267083218,15,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_6,24.32087965124506,18,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_7,198.2783650860599,21,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_8,16.295423154785155,23,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_9,3.8540927230835007,24,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_10,3.3729736884765615,25,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_11,0.07681036914062492,30,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_12,352.5694180587764,33,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_17_13,1.527994220397952,68,18.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_18_0,1.7602413120727536,3,19.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_18_1,0.8592342359619134,13,19.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_0,27615.68163384331,3,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_1,3188.369073463582,6,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_2,543.8765546446576,11,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_3,6834.581357029074,12,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_4,967.9117542631618,13,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_5,5851.5716914024815,15,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_6,214.95247156140323,18,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_7,739.3122557346829,21,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_8,117.56382819152763,23,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_9,6.165528783569351,24,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_10,43.615025806091296,25,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_11,303.8184872452389,33,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_21_12,2.376831539916991,68,22.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_0,2458.936488326986,3,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_1,23.391949701904792,11,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_2,170.17990103223397,13,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_3,54.301941673949464,15,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_4,13.794450960083056,18,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_5,130.4159197359027,21,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_6,2.603176644104003,23,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_7,0.27530743170165994,24,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_8,1.5303712187499996,25,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_9,0.8581711245117202,27,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_10,47.27483839837797,33,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_22_11,0.5515391082763677,68,23.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_0,19514.024313532133,3,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_1,2108.259487410312,6,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_2,61.72965669483113,11,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_3,69.64148236822575,13,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_4,3039.842486586951,15,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_5,61.541136105956085,18,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_6,505.00015754893525,21,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_7,62.066838556945925,23,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_8,8.384608893005378,24,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_9,30.185438830322227,25,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_10,0.02413436730957031,27,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_11,0.16535564477539086,30,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_12,0.42193120849609367,31,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_13,346.49417515545184,33,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_24_14,0.9062719996337881,68,25.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_0,49433.580955770754,3,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_1,2322.993102709239,6,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_2,72.15768162835649,11,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_3,432.30237014738987,13,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_4,35.445515961425926,15,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_5,258.68612140905896,18,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_6,113.06345335516353,21,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_7,0.709748907104492,23,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_8,0.8580459550170901,24,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_9,3.6932800817260754,25,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_10,1.8992508256225622,29,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_11,0.014301981201171878,30,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_12,426.7244136976298,33,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_32_13,4.87553286914062,68,33.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_0,27212.084907842105,3,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_1,7556.589182254636,6,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_2,2238.222117769819,11,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_3,3979.6376549961365,12,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_4,203.52313954778785,13,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_5,221.1614259722889,15,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_6,77.75020435101322,18,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_7,235.0947297692253,21,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_8,23.73425839733889,23,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_9,0.1292661898193359,24,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_10,23.088923459594785,25,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_11,8.916176147460938E-4,27,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_12,15.700306012634218,29,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_13,648.4596724516625,33,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
2_33_14,196.57959957427332,68,34.0,1987,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_0,95210.45956575168,3,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_1,10539.12079018674,6,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_2,893.4706515555364,11,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_3,42.6655961519157,13,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_4,3.5389133458862387,15,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_5,311.92246929644705,18,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_6,65.07961724743562,21,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_7,66.05834727624513,23,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_8,3.7396060574951067,24,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_9,2.245953603454591,25,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_10,1531.0362996082877,33,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_0_11,1.6971892626953107,68,1.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_5_0,1.1988179774169927,13,6.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_0,70631.03848724451,3,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_1,5442.227592960282,6,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_2,101.80698915960731,11,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_3,1765.7528389132585,12,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_4,1650.3105132200021,13,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_5,10547.975220510734,15,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_6,29.66953879956029,18,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_7,1772.396351841361,21,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_8,97.39617096679721,23,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_9,10.514921146179201,24,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_10,64.33476203167724,25,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_11,0.016978959716796874,30,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_9_12,705.4727250003618,33,10.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_0,4298.200271389389,3,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_1,9.451356765624901,6,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_2,1.4756490930175739,11,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_3,116.95242094390896,13,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_4,261.182548584539,15,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_5,0.08220225750732417,18,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_6,218.42162512932993,21,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_7,10.481674605041468,23,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_8,0.10097167218017572,24,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_9,1.4147078862304692,25,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_10,23.858142412658694,33,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_11_11,1.2689790385742177,68,12.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_15_0,0.6367405399169922,13,16.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_0,57646.51315671215,3,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_1,9281.447248147679,6,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_2,618.6226353917224,11,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_3,1871.1244966017057,12,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_4,70.49844171759057,13,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_5,19.8820936851196,15,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_6,181.5070756061398,18,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_7,57.245315912048426,21,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_8,55.770093556335745,23,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_9,3.2858389817504916,24,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_10,17.168207532531763,25,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_11,54.14102976617374,29,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_12,0.07236302215576171,30,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_13,609.0387725824554,33,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_16_14,174.34101818280158,68,17.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_0,47664.01866322503,3,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_1,4392.467120040037,6,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_2,98.96733032568203,11,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_3,516.8953387412841,12,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_4,512.862843613218,13,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_5,1709.7786863763938,15,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_6,27.360797827087342,18,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_7,155.70996106866465,21,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_8,18.075991495117197,23,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_9,4.023791636169437,24,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_10,1.4353800639648435,25,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_11,0.020542176696777343,30,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_12,361.77626774706977,33,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_17_13,13.876856787658701,68,18.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_18_0,1.7566723431396483,3,19.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_18_1,0.8628032048950188,13,19.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_0,27337.322529571848,3,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_1,3238.3919896862253,6,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_2,472.2156193953867,11,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_3,6879.627089736265,12,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_4,966.8178177628674,13,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_5,6079.815189690473,15,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_6,193.65080259094557,18,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_7,785.6098025023163,21,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_8,108.35025840210001,23,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_9,6.324442302856457,24,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_10,40.16673521343994,25,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_11,319.29698198260496,33,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_21_12,2.2072346713867197,68,22.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_0,2455.436434966654,3,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_1,23.136307550842535,11,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_2,168.94640826258083,13,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_3,59.13551285217275,15,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_4,23.419415443298547,18,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_5,121.03951754235861,21,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_6,2.5522243088378906,23,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_7,0.2860335175781248,24,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_8,1.2443194281005863,25,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_9,0.8581711245117202,27,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_10,47.592196058168,33,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_22_11,0.4675143017578127,68,23.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_0,19415.356858909952,3,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_1,2109.4943047009483,6,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_2,63.992313260810505,11,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_3,70.13578220227134,13,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_4,3109.7614728705835,15,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_5,82.03543209179188,18,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_6,511.8907566630724,21,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_7,58.77916886596687,23,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_8,8.547285099426283,24,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_9,31.576408822631848,25,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_10,0.02413436730957031,27,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_11,0.16624945941162134,30,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_12,0.4174617844238281,31,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_13,345.3684523949534,33,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
3_24_14,1.1413934097900378,68,25.0,1988,"{""type"":""MultiPoint"",""coordinates"":[]}"
